Result ID,Short ID,Company,System,Spec. Revision,Scale Factor,QphH,Price Perf,Total Sys. Cost,Currency,Database Software,Operating System,CPU Type,# CPU's,Total Processors,Total Cores,Total Threads,Cluster,Date Submitted,Active Expiration Date,Availability Date,Withdrawn,Date Withdrawn,Watts/KqphH,Average Power of REC,Idle Power of REC,Lowest Temp at Inlet,DB-Server Watts per KqphH,DB-Server Full Power Avg Watts,DB-Server Full Power %,DB-Server Idle Power Avg Watts,DB-Server Idle Power %,Storage Watts per KqphH,Storage Full Power Avg Watts,Storage Full Power %,Storage Idle Power Avg Watts,Storage Idle Power %,App-Server Watts per KqphH,App-Server Full Power Avg Watts,App-Server Full Power %,App-Server Idle Power Avg Watts,App-Server Idle Power %,Misc Watts per KqphH,Misc Full Power Avg Watts,Misc Full Power %,Misc Idle Power Avg Watts,Misc Idle Power %,Total Full Power Avg Watts,Total Idle Power Avg Watts
103081502,3082,HP                  ,HP ProLiant DL580 G2 4P                           ,2.0.0     ,100,2605.6,37.42,97498,USD,Microsoft SQL Server 2000 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2003 Enterprise Edition                                                                                                                                                                                                               ,Intel Xeon X2800 MP - 2.8 GHz                                                                                                                                                                                                                                  ,4,4,4,4,N,8/15/2003,10/27/2013 9:16:00 PM,8/15/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103081503,3083,HP                  ,HP ProLiant DL 760 G2 8P                          ,2.0.0     ,100,4224.8,42.78,180721,USD,Microsoft SQL Server 2000 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2003 Enterprise Edition                                                                                                                                                                                                               ,Intel Xeon X2800 MP - 2.8 GHz                                                                                                                                                                                                                                  ,8,8,8,16,N,8/15/2003,10/27/2013 9:16:00 PM,8/15/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103053005,3070,HP                  ,HP ProLiant DL760G2 8P                            ,2.0.0     ,300,3334.8,70.49,235058,USD,Microsoft SQL Server 2000 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2003 Enterprise Server                                                                                                                                                                                                                ,Intel Xeon MP - 2.00 GHz                                                                                                                                                                                                                                       ,8,8,8,16,N,5/28/2003,10/27/2013 9:16:00 PM,5/28/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103053006,3071,HP                  ,HP ProLiant DL580G2 4P                            ,2.0.0     ,100,2106.3,47.26,99545,USD,Microsoft SQL Server 2000 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2003 Enterprise Server                                                                                                                                                                                                                ,Intel Xeon MP - 2.00 GHz                                                                                                                                                                                                                                       ,4,4,4,8,N,5/28/2003,10/27/2013 9:16:00 PM,5/28/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103022803,3065,HP                  ,HP Proliant DL760 G2 8P                           ,2.0.0     ,100,3346.6,64.78,216782,USD,Microsoft SQL Server 2000 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2003 Enterprise Server                                                                                                                                                                                                                ,Intel Xeon MP - 2.00 GHz                                                                                                                                                                                                                                       ,8,8,8,16,N,2/28/2003,10/27/2013 9:16:00 PM,4/24/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102112101,3057,HP                  ,HP AlphaServer ES45 Model 68/100                  ,2.0.0     ,100,5578.4,3570.14,19915662,USD,Oracle Database 9i R2 w/RAC                                                                                                                                                                                                                                    ,HP Tru64 Unix V5.1A/IPK                                                                                                                                                                                                                                        ,HP AlphaChip 21264C - 1000 MHz                                                                                                                                                                                                                                 ,16,16,16,16,Y,11/18/2002,,7/15/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102112102,3058,HP                  ,HP AlphaServer ES45 Model 68/100                  ,2.0.0     ,300,5976.7,400.05,2390963,USD,Oracle Database 9i R2 Enterprise Edition                                                                                                                                                                                                                       ,Compaq Tru64 Unix V5.1A/IPK                                                                                                                                                                                                                                    ,Compaq AlphaChip 21264C - 1000 MHz                                                                                                                                                                                                                             ,16,16,16,16,Y,11/18/2002,,6/1/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102103102,3054,HP                  ,HP Superdome - PA-RISC/750 MHz-64p/64c            ,2.0.0     ,3000,17908.4,475.7,8519084,USD,Oracle Database 9i Enterprise Edition v.9.2.0.2.0                                                                                                                                                                                                              ,HP-UX 11.i 64 bit                                                                                                                                                                                                                                              ,HP PA-RISC 8700 - 750 MHz                                                                                                                                                                                                                                      ,64,64,64,64,N,10/29/2002,10/27/2013 9:16:00 PM,5/15/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102103103,3055,HP                  ,HP 9000 Superdome Enterprise Server               ,2.0.0     ,1000,25805.4,203,5249167,USD,Oracle Database 9i Enterprise Edition v.9.2.0.2.0                                                                                                                                                                                                              ,HP-UX 11.i 64 bit                                                                                                                                                                                                                                              ,HP PA-RISC 8700 - 750 MHz                                                                                                                                                                                                                                      ,64,1,1,1,N,10/29/2002,4/27/2013,10/30/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102103104,3056,HP                  ,HP Superdome - PA-RISC/875 MHz-64p/64c            ,2.0.0     ,3000,27094.3,212.63,5761053,USD,Oracle Database 9i Enterprise Edition v.9.2.0.2.0                                                                                                                                                                                                              ,HP-UX 11.i 64 bit                                                                                                                                                                                                                                              ,HP PA-RISC 8700 - 875 MHz                                                                                                                                                                                                                                      ,64,64,64,64,N,10/29/2002,10/27/2013 9:16:00 PM,10/30/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104102901,3113,HP                  ,HP 9000 Superdome Enterprise Server               ,2.0.0     ,1000,25805,203.42,5249167,USD,Oracle Database 9i Enterprise Edition v.9.2.0.2.0                                                                                                                                                                                                              ,HP-UX 11.i 64 bit                                                                                                                                                                                                                                              ,HP PA-RISC 8700 - 875 MHz                                                                                                                                                                                                                                      ,64,64,64,64,N,10/29/2002,4/27/2013,10/30/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102062602,3047,HP                  ,HP Proliant DL580 G2                              ,2.0.0     ,100,1695,65.76,111460,USD,Microsoft SQL Server 2000 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows 2000 Advanced Server                                                                                                                                                                                                                         ,Intel Xeon - 1.6 GHz                                                                                                                                                                                                                                           ,4,4,4,8,N,6/26/2002,10/27/2013 9:16:00 PM,6/26/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102040901,3043,HP                  ,Compaq ProLiant DL760 x900-64P                    ,2.0.0     ,300,12995.4,202.9,2636750,USD,IBM DB2 UDB 7.2                                                                                                                                                                                                                                                ,Microsoft Windows 2000 Advanced Server                                                                                                                                                                                                                         ,Intel Pentium III Xeon - 900 MHz                                                                                                                                                                                                                               ,64,64,64,64,Y,4/9/2002,4/27/2013,6/20/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118091401,3333,HPE                 ,HPE Proliant DL380 Gen10                          ,2.17.3    ,3000,1090716.5,0.46,501515,USD,Microsoft SQL Server 2017 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2016 Standard Edition                                                                                                                                                                                                                 ,Intel Xeon Platinum 8180 2.50GHz                                                                                                                                                                                                                               ,1,2,56,112,N,9/14/2018,9/14/2021,9/14/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117111701,3331,HPE                 ,HPE Proliant DL380 Gen10                          ,2.17.3    ,1000,1009065.5,0.47,472069,USD,Microsoft SQL Server 2017 Enterprise Edition                                                                                                                                                                                                                   ,SUSE Linux Enterprise Server 12 SP3 for X86_64                                                                                                                                                                                                                 ,Intel Xeon Platinum 8180 2.50GHz                                                                                                                                                                                                                               ,1,2,56,112,N,11/17/2017,11/17/2020,5/21/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117103101,3329,HPE                 ,HP Proliant DL580 Gen10                           ,2.17.3    ,10000,1479748.8,0.95,1397556,USD,Microsoft SQL Server 2017 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2016 Standard Edition                                                                                                                                                                                                                 ,Intel Xeon Platinum 8180M 2.50GHz                                                                                                                                                                                                                              ,1,4,112,224,N,10/31/2017,10/31/2020,10/31/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117103102,3330,HPE                 ,HP Proliant DL380 Gen10                           ,2.17.3    ,3000,1014374.1,0.53,528454,USD,Microsoft SQL Server 2017 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2016 Standard Edition                                                                                                                                                                                                                 ,Intel Xeon Platinum 8180 2.50GHz                                                                                                                                                                                                                               ,1,2,56,112,N,10/31/2017,10/31/2020,10/31/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117041701,3327,HPE                 ,HPE Proliant DL380 Gen9                           ,2.17.1    ,1000,717101.3,0.61,431955,USD,Microsoft SQL Server 2017 Enterprise Edition                                                                                                                                                                                                                   ,Red Hat Enterprise Linux Server 7.3                                                                                                                                                                                                                            ,Intel Xeon E5-2699 v4 - 2.20 GHz                                                                                                                                                                                                                               ,1,2,44,88,N,4/17/2017,4/19/2020,10/19/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116060201,3323,HPE                 ,HPE ProLiant DL580 Gen9 Actian Vector 5.0         ,2.17.1    ,3000,2140307.2,0.38,812400,USD,Actian Vector 5.0                                                                                                                                                                                                                                              ,Red Hat Enterprise Linux Server 7.2                                                                                                                                                                                                                            ,Intel Xeon E7-8890 v4 2.20 GHz                                                                                                                                                                                                                                 ,1,4,96,192,N,6/2/2016,6/6/2019,7/31/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113101901,3290,Hitachi             ,Hitachi BladeSymphony BS2000                      ,2.16.0    ,100000,82678,18911.98,1563605024,JPY,Hitachi Advanced Data Binder 01-02                                                                                                                                                                                                                             ,Red Hat Enterprise Linux 6.2                                                                                                                                                                                                                                   ,Intel Xeon E7-8870 - 2.13 GHz                                                                                                                                                                                                                                  ,32,32,320,640,Y,10/19/2013,10/19/2016,10/20/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106051701,3172,Hitachi             ,Hitachi BladeSymphony BS1000                      ,2.3.0     ,300,11527.4,70.3,810428,USD,Microsoft SQL Server 2005 Enterprise Edition SP1                                                                                                                                                                                                               ,Microsoft Windows Server 2003 Enterprise Edition SP1                                                                                                                                                                                                           ,Intel Itanium2 - 1.66 GHz                                                                                                                                                                                                                                      ,8,8,8,8,N,5/17/2006,10/27/2013 9:16:00 PM,5/9/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113111601,3292,Huawei              ,Huawei FusionCube v2.01                           ,2.16.0    ,1000,258474.4,7.08,1829327,USD,Sybase IQ 16.0 SP02                                                                                                                                                                                                                                            ,Red Hat Enterprise Linux 6.2                                                                                                                                                                                                                                   ,Intel Xeon E5-2680 2.70GHz                                                                                                                                                                                                                                     ,4,8,64,128,Y,11/16/2013,11/16/2016,12/1/2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114041601,3299,IBM                 ,IBM System x3850 X6                               ,2.16.0    ,1000,519976.1,1.36,705444,USD,Microsoft SQL Server 2014 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2012 R2 Standard                                                                                                                                                                                                                      ,Intel Xeon E7-8890 v2 2.80 GHz                                                                                                                                                                                                                                 ,1,4,60,60,N,4/15/2014,4/17/2017,4/16/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111101401,3277,IBM                 ,IBM Power 780 Model 9179-MHB                      ,2.14.0    ,3000,192001.1,6.37,1221654,USD,Sybase IQ Single Application Server Edition v.15.4                                                                                                                                                                                                             ,IBM AIX Version 7.1                                                                                                                                                                                                                                            ,IBM POWER7 - 4.10 GHz                                                                                                                                                                                                                                          ,1,8,32,128,N,10/14/2011,10/14/2014,11/30/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111040509,3270,IBM                 ,IBM System x3850 X5 8P                            ,2.13.0    ,1000,173961.8,1.37,238375,USD,Microsoft SQL Server 2008 Enterprise Edition R2                                                                                                                                                                                                                ,Microsoft Windows Server 2008 R2 Enterprise Edition                                                                                                                                                                                                            ,Intel Xeon E7-8870 10-Core - 2.40 GHz                                                                                                                                                                                                                          ,2,8,80,80,N,4/5/2011,4/5/2014,5/20/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111030301,3261,IBM                 ,IBM System x3850 X5 with IBM MAX5 for System x    ,2.13.0    ,1000,101719.3,1.76,179133,USD,Microsoft SQL Server 2008 R2 Enterprise Edition x64                                                                                                                                                                                                            ,Microsoft Windows Server 2008 R2 Enterprise Edition x64                                                                                                                                                                                                        ,Intel Xeon X7560 8-Core - 2.27 GHz                                                                                                                                                                                                                             ,1,4,32,64,N,3/3/2011,3/3/2014,3/3/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110121501,3259,IBM                 ,IBM Power 780 Model 9179-MHB                      ,2.13.0    ,1000,164747.2,6.85,1128288,USD,Sybase IQ Single Application Server v.15.2 ESD#2                                                                                                                                                                                                               ,Red Hat Enterprise Linux 6 for Power                                                                                                                                                                                                                           ,IBM POWER7 - 4.14 GHz                                                                                                                                                                                                                                          ,1,8,32,128,N,12/15/2010,12/15/2013,3/31/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109120101,3247,IBM                 ,IBM Power 595 Model 9119-FHA                      ,2.8.0     ,3000,156537.3,20.6,3224000,USD,Sybase IQ Single Application Server Edition v.15.1 ESD #1.2                                                                                                                                                                                                    ,IBM AIX Version 6.1                                                                                                                                                                                                                                            ,IBM POWER6 - 5.0 GHz                                                                                                                                                                                                                                           ,1,32,64,128,N,11/24/2009,10/27/2013 9:16:00 PM,11/24/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107112801,3214,IBM                 ,IBM System x3950 M2                               ,2.6.0     ,300,46034.4,5.4,248635,USD,Microsoft SQL Server 2005 Enterprise Edition                                                                                                                                                                                                                   ,Microsoft Windows Server 2003 R2 Enterprise Edition x64                                                                                                                                                                                                        ,Intel Xeon X7350 Quad-Core - 2.93 GHz                                                                                                                                                                                                                          ,1,8,32,32,N,11/28/2007,10/27/2013 9:16:00 PM,3/7/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107101501,3209,IBM                 ,IBM System p 570                                  ,2.6.0     ,10000,343551.2,32.89,11300155,USD,IBM DB2 Warehouse 9.5                                                                                                                                                                                                                                          ,IBM AIX 5L V5.3                                                                                                                                                                                                                                                ,IBM POWER6 - 4.7 GHz                                                                                                                                                                                                                                           ,2,64,128,128,Y,10/15/2007,10/27/2013 9:16:00 PM,4/15/2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106100601,3186,IBM                 ,IBM System x3650                                  ,2.3.0     ,300,10165.4,15.4,156535,USD,IBM DB2 UDB 8.2                                                                                                                                                                                                                                                ,SUSE LINUX Enterprise Server 9                                                                                                                                                                                                                                 ,Intel Xeon 5160 - 3.0 GHz                                                                                                                                                                                                                                      ,2,2,2,2,N,10/6/2006,10/27/2013 9:16:00 PM,10/6/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106100602,3187,IBM                 ,IBM System x3650                                  ,2.3.0     ,300,10165.4,15.4,156535,USD,IBM DB2 UDB 8.2                                                                                                                                                                                                                                                ,SUSE LINUX Enterprise Server 9                                                                                                                                                                                                                                 ,Intel Xeon 5160 - 3.0 GHz                                                                                                                                                                                                                                      ,2,2,4,4,N,10/6/2006,10/27/2013 9:16:00 PM,10/6/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106071701,3179,IBM                 ,IBM System p5 575 with DB2 UDB 8.2                ,2.3.0     ,10000,180108.1,47,8467124,USD,IBM DB2 UDB 8.2                                                                                                                                                                                                                                                ,IBM AIX 5L V5.3                                                                                                                                                                                                                                                ,IBM POWER5+ - 2.2 GHz                                                                                                                                                                                                                                          ,128,128,128,256,Y,7/14/2006,10/27/2013 9:16:00 PM,8/30/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105052001,3134,IBM                 ,IBM eServer p5 575                                ,2.1.0     ,10000,104100.1,61.17,6367595,USD,IBM DB2 UDB 8.2                                                                                                                                                                                                                                                ,IBM AIX 5L V5.3                                                                                                                                                                                                                                                ,IBM POWER5 - 1.9 GHz                                                                                                                                                                                                                                           ,64,32,64,64,Y,5/20/2005,4/27/2013,8/15/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105051901,3133,IBM                 ,IBM eServer xSeries 346                           ,2.1.0     ,3000,54465.9,32.34,1761686,USD,IBM DB2 UDB 8.2                                                                                                                                                                                                                                                ,SUSE LINUX Enterprise Server 9                                                                                                                                                                                                                                 ,Intel Xeon - 3.6 GHz                                                                                                                                                                                                                                           ,64,64,64,128,Y,5/18/2005,10/27/2013 9:16:00 PM,8/15/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105042101,3125,IBM                 ,IBM eServer xSeries 366                           ,2.1.0     ,300,7731.9,33.38,258092,USD,IBM DB2 UDB 8.2                                                                                                                                                                                                                                                ,Microsoft Windows Server 2003 Enterprise Edition                                                                                                                                                                                                               ,Intel Xeon MP - 3.6 GHz                                                                                                                                                                                                                                        ,4,4,4,8,N,4/21/2005,10/27/2013 9:16:00 PM,8/20/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105040801,3124,IBM                 ,IBM eServer xSeries 366                           ,2.1.0     ,300,7762.2,32.94,255702,USD,IBM DB2 UDB 8.2                                                                                                                                                                                                                                                ,SUSE LINUX Enterprise Server 9                                                                                                                                                                                                                                 ,Intel Xeon MP - 3.66 GHz                                                                                                                                                                                                                                       ,4,4,4,8,N,4/8/2005,10/27/2013 9:16:00 PM,5/2/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105021401,3120,IBM                 ,IBM eServer xSeries 346                           ,2.1.0     ,1000,53451.4,32.8,1753144,USD,IBM DB2 UDB 8.2                                                                                                                                                                                                                                                ,SUSE LINUX Enterprise Server 9                                                                                                                                                                                                                                 ,Intel Xeon - 3.6 GHz                                                                                                                                                                                                                                           ,64,64,64,128,Y,2/14/2005,10/27/2013 9:16:00 PM,2/14/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104121601,3117,IBM                 ,IBM eServer OpenPower 720 w/DB2 UDB               ,2.1.0     ,300,12006.8,40.32,484157,USD,IBM DB2 UDB 8.2                                                                                                                                                                                                                                                ,SUSE LINUX Enterprise Server 9                                                                                                                                                                                                                                 ,IBM POWER5 - 1.65 GHz                                                                                                                                                                                                                                          ,8,4,8,16,Y,12/16/2004,10/27/2013 9:16:00 PM,1/14/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104121401,3116,IBM                 ,IBM eServer xSeries 346                           ,2.1.0     ,100,1894.2,14.01,26536,USD,IBM DB2 UDB Express Edition v8.2                                                                                                                                                                                                                               ,SUSE LINUX Enterprise Server 9                                                                                                                                                                                                                                 ,Intel Xeon - 3.6 GHz                                                                                                                                                                                                                                           ,2,2,2,4,N,12/14/2004,10/27/2013 9:16:00 PM,12/14/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104111501,3115,IBM                 ,IBM eServer OpenPower 720 w/DB2 UDB               ,2.1.0     ,100,6357.2,41.76,265499,USD,IBM DB2 UDB 8.2                                                                                                                                                                                                                                                ,SUSE LINUX Enterprise Server 9                                                                                                                                                                                                                                 ,IBM POWER5 - 1.65 GHz                                                                                                                                                                                                                                          ,4,2,4,8,N,11/11/2004,10/27/2013 9:16:00 PM,12/15/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104102601,3112,IBM                 ,IBM eServer xSeries 365                           ,2.1.0     ,300,5090,45.86,233410,USD,IBM DB2 UDB 8.2                                                                                                                                                                                                                                                ,SUSE LINUX Enterprise Server 9                                                                                                                                                                                                                                 ,Intel Xeon X3000 MP - 3.0 GHz                                                                                                                                                                                                                                  ,4,4,4,8,N,10/26/2004,10/27/2013 9:16:00 PM,1/31/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104091501,3107,IBM                 ,IBM eServer p5 570 with DB2 UDB                   ,2.1.0     ,1000,26156.3,53.43,1397456,USD,IBM DB2 UDB 8.2                                                                                                                                                                                                                                                ,IBM AIX 5L V5.3                                                                                                                                                                                                                                                ,IBM POWER5 - 1.9 GHz                                                                                                                                                                                                                                           ,16,8,16,32,Y,9/15/2004,10/27/2013 9:16:00 PM,12/15/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104051801,3103,IBM                 ,IBM eServer xSeries 365                           ,2.1.0     ,300,5003.1,49.72,248778,USD,IBM DB2 UDB 8.1                                                                                                                                                                                                                                                ,Microsoft Windows Server 2003 Enterprise Edition                                                                                                                                                                                                               ,Intel Xeon X3000 MP - 3.0 GHz                                                                                                                                                                                                                                  ,4,4,4,8,N,5/18/2004,10/27/2013 9:16:00 PM,5/18/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104030201,3099,IBM                 ,IBM eServer xSeries 445 8P                        ,2.0.0     ,300,6551.81,65.91,431836,USD,IBM DB2 UDB 8.1                                                                                                                                                                                                                                                ,Microsoft Windows Server 2003 Enterprise Edition                                                                                                                                                                                                               ,Intel Xeon X3000 MP - 3.0 GHz                                                                                                                                                                                                                                  ,8,8,8,16,N,3/2/2004,10/27/2013 9:16:00 PM,8/31/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103120801,3097,IBM                 ,IBM eServer p655 with DB2 UDB                     ,2.0.0     ,1000,20221,69.41,1403446,USD,IBM DB2 UDB 8.1                                                                                                                                                                                                                                                ,IBM AIX 5L V5.2                                                                                                                                                                                                                                                ,IBM POWER4 - 1700 MHz                                                                                                                                                                                                                                          ,16,8,16,16,Y,12/8/2003,10/27/2013 9:16:00 PM,6/8/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103080801,3080,IBM                 ,IBM eServer xSeries 445 8P                        ,2.0.0     ,300,6354.9,68.51,435373,USD,IBM DB2 UDB 8.1 Enterprise Server Edition                                                                                                                                                                                                                      ,Microsoft Windows Server 2003 Enterprise Edition                                                                                                                                                                                                               ,Intel Xeon X2800 MP - 2.8 GHz                                                                                                                                                                                                                                  ,8,8,8,8,N,8/8/2003,4/27/2013,2/7/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
